     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     84992,        27,         0,    1.56,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    108544,        30,         0,    2.18,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    114688,         0,         0,    8.44,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
    155648,        66,         0,    3.05,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    736687,       173,         0,    13.9,pymatching,3d0b9576d59a468d31b701b45b48f3a4bdb8178d7ed1de47bbe0f49bee076730,"{""d"":7,""k"":21,""p"":0.0009}",
       273,         0,         0,   0.017,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      1024,         0,         0,   0.046,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      1024,         0,         0,   0.040,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      1024,         0,         0,   0.041,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      1024,         0,         0,   0.041,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      2048,         0,         0,   0.082,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      2048,         0,         0,   0.087,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      2048,         0,         0,   0.106,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      3072,         1,         0,   0.170,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      5120,         0,         0,   0.227,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      8192,         0,         0,   0.326,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     10240,         1,         0,   0.411,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     14336,         2,         0,   0.577,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     19456,         0,         0,   0.818,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
    217088,        89,         0,    4.28,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    338944,         0,         0,    23.0,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
     24576,         1,         0,    1.12,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
    187823,         0,         0,    10.2,pymatching,45fe776f81af1875c9828ea276f11fcee495eb90888ef57d8842c5f8cd72140c,"{""d"":11,""k"":33,""p"":0.0006}",
       273,         0,         0,   0.029,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.078,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.102,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.122,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.092,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         1,         0,   0.088,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.086,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      2048,         0,         0,   0.163,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     36864,         1,         0,    1.59,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
      2048,         0,         0,   0.173,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      3072,         0,         0,   0.232,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      4096,         0,         0,   0.318,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      6144,         0,         0,   0.477,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      8192,         0,         0,   0.636,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     49152,         2,         0,    2.18,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     10240,         0,         0,   0.796,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     15360,         0,         0,    1.14,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
    306176,       102,         0,    5.96,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    161792,         0,         0,    11.7,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
    447488,        14,         0,    16.4,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
     20480,         1,         0,    1.56,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     70656,         6,         0,    3.12,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
    741807,        15,         0,    26.0,pymatching,20301ab1a2bdc9dc42addebc784c7ee2926995436b4398dcc48a2e9acc4a9012,"{""d"":9,""k"":27,""p"":0.0008}",
      4369,       159,         0,   0.010,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
      6144,       201,         0,   0.013,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
      9216,       272,         0,   0.019,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
     12288,       389,         0,   0.026,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
     17408,       547,         0,   0.037,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
     24576,       733,         0,   0.051,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
     28672,         1,         0,    2.26,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     21504,       706,         0,   0.048,pymatching,af6f1c9e0c8e0e62f5755465b2c158add197b12309489fd6ab55ff3cdde6de0d,"{""d"":3,""k"":9,""p"":0.002}",
      1297,        10,         0,   0.016,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      1024,        18,         0,   0.014,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      2048,        21,         0,   0.024,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      3072,        53,         0,   0.037,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      4096,        52,         0,   0.048,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      5120,        71,         0,   0.060,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      7168,        96,         0,   0.086,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
      9216,       135,         0,   0.109,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
     13312,       178,         0,   0.156,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
     18432,       271,         0,   0.215,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
     24576,       340,         0,   0.289,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
     32768,       459,         0,   0.418,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
     43008,       634,         0,   0.569,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
    106496,         9,         0,    4.29,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     46080,       667,         0,   0.586,pymatching,5ee25d3cf22cd191612503985de013eb8612533b50f205851ccc1ed26fcc19a0,"{""d"":5,""k"":15,""p"":0.002}",
       273,         0,         0,   0.012,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      1024,         2,         0,   0.035,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      1024,         8,         0,   0.034,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      1024,         2,         0,   0.034,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      2048,         9,         0,   0.068,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      2048,        14,         0,   0.068,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
     36864,         0,         0,    3.09,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      3072,        16,         0,   0.103,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      3072,        23,         0,   0.104,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      5120,        27,         0,   0.174,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      7168,        44,         0,   0.239,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
      9216,        54,         0,   0.308,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
     12288,        76,         0,   0.412,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
     17408,        95,         0,   0.583,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
    448512,       163,         0,    8.32,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
     22528,       128,         0,   0.797,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
     32768,       190,         0,    1.11,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
     53248,         1,         0,    4.37,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
    139264,        14,         0,    5.98,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     45056,       231,         0,    1.57,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
     60416,       350,         0,    2.20,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
    223232,         1,         0,    16.4,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
     69632,         0,         0,    6.02,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     84992,       488,         0,    3.04,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
    182272,         5,         0,    8.37,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
    588800,       253,         0,    11.7,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    120832,       685,         0,    4.27,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
    625664,        22,         0,    22.9,pymatching,a25a91e44357c9e3c60624e6bcdc7db24344e57e5068003a47d09e19f6255e4a,"{""d"":9,""k"":27,""p"":0.0009}",
    101376,       560,         0,    3.45,pymatching,1542c9433433c84756822ca8c1912bb08a50f52d5cc2896d617acc160126e8fe,"{""d"":7,""k"":21,""p"":0.002}",
       273,         0,         0,   0.025,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         1,         0,   0.081,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         0,         0,   0.090,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         1,         0,   0.077,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
    106496,         2,         0,    8.42,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         3,         0,   0.089,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         3,         0,   0.089,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         2,         0,   0.090,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      2048,         6,         0,   0.177,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      2048,         1,         0,   0.166,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      3072,         3,         0,   0.240,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
      4096,        10,         0,   0.314,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
    476160,         1,         0,    32.1,pymatching,e173b254b5d963bb3f153eb070b28d44df2cfddfa221d5cb2c87bd988710ea34,"{""d"":11,""k"":33,""p"":0.0008}",
      6144,         8,         0,   0.477,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
    734208,         0,         0,    44.9,pymatching,a36f0fefb3f0eb50e0a7d2a0e537c30f96573987b8460f83a9bb16110cf9f9f1,"{""d"":11,""k"":33,""p"":0.0007}",
      8192,        20,         0,   0.631,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
     11264,        28,         0,   0.845,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
     14336,        24,         0,    1.12,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
     19456,        47,         0,    1.57,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
    280576,        18,         0,    11.7,pymatching,3d9aa586acc05d02f28830344178a8719e9fb87ef446f6fd94a966fa34c00220,"{""d"":9,""k"":27,""p"":0.001}",
     28672,        64,         0,    2.25,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
     38912,        79,         0,    3.06,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
    829440,       315,         0,    16.3,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
    147456,         1,         0,    11.7,pymatching,f13932fec071fdee370730868d94e0ec28bcf8b896a6d640c234f48fb4303adb,"{""d"":11,""k"":33,""p"":0.001}",
     68015,        24,         0,    1.27,pymatching,d28533e21ac3d2ebc6c467f085ed87c599ce7585da84c72044362d90aa851386,"{""d"":7,""k"":21,""p"":0.001}",
        17,         0,         0,   0.010,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
       256,         0,         0,   0.038,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         3,         0,   0.148,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.146,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.149,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.148,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.152,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.152,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.174,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         0,         0,   0.329,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
    315392,         0,         0,    22.9,pymatching,5401f04ab5dc6e4cfbb8bf493e990c40f29cc3b9d29ae33ad619db4223c78d9d,"{""d"":11,""k"":33,""p"":0.0009}",
      3072,         3,         0,   0.434,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
      3072,         1,         0,   0.464,pymatching,56880e5d7ca64f66dc61ab7ad97c8417142120b762e2bd60142e3fcd841b28ed,"{""d"":11,""k"":33,""p"":0.002}",
     56320,       117,         0,    4.32,pymatching,496a54f2572519cbbf4aa19ca91d876d10f1bce9e4963434325327cc61ebab49,"{""d"":9,""k"":27,""p"":0.002}",
